Date,Cases,Deaths,Tests,Recovered,Hospitalized
2020-06-19,2213898,112906,26012935,606715,231110
2020-06-20,2245856,113527,26579411,617460,231855
2020-06-21,2273143,113824,27091619,622133,232369
2020-06-22,2300193,114106,27556391,640198,233169
2020-06-23,2333211,114809,28057805,647548,234426
2020-06-24,2371917,115531,28570233,656161,235736
2020-06-25,2410978,118031,29207820,663562,236993
2020-06-26,2455467,118446,29843418,763966,238519
2020-06-27,2499250,118955,30446284,772465,239576
2020-06-28,2541157,119226,31032977,778321,240156
2020-06-29,2577580,119556,31664642,798360,240826
2020-06-30,2621929,120152,32298587,813788,242408
2020-07-01,2674936,120853,32931869,823151,243846
2020-07-02,2729892,121550,33595245,875127,245849
2020-07-03,2786467,122147,34316685,883561,247284
2020-07-04,2838558,122453,34958916,894325,248155
2020-07-05,2881160,122662,35615824,902558,248745
2020-07-06,2928590,122904,36135775,924148,249539
2020-07-07,2980356,123826,36768996,936476,251499
2020-07-08,3042503,124723,37395666,953420,253534
2020-07-09,3101339,125590,38096046,969111,255253
2020-07-10,3167984,126444,38919421,983185,257571
2020-07-11,3230991,127201,39554858,995576,262712
2020-07-12,3291969,127677,40282176,1006326,263651
2020-07-13,3350326,128004,41002876,1031856,264859
2020-07-14,3413313,128740,41764557,1049098,267127
2020-07-15,3478695,129598,42527357,1075882,269543
2020-07-16,3549648,130572,43351945,1090645,271758
2020-07-17,3626881,131523,44203733,1106844,274436
2020-07-18,3692061,132395,44965504,1122720,276439
2020-07-19,3755968,132918,45734327,1131121,277378
2020-07-20,3813916,133283,46469524,1160087,279030
2020-07-21,3877558,134321,47288355,1182931,281581
2020-07-22,3946708,135438,48083857,1210849,283829
2020-07-23,4017735,136477,48908256,1233269,286329
2020-07-24,4092928,137655,49838094,1261624,289355
2020-07-25,4162969,138547,50764980,1279414,291347
2020-07-26,4223978,139106,51606043,1297863,292782
2020-07-27,4279299,140165,52368506,1325804,294472
2020-07-28,4335751,141287,53106139,1355363,299144
2020-07-29,4402711,142779,53962811,1390568,302078
2020-07-30,4472130,144038,54770180,1413957,305461
2020-07-31,4539754,145350,55495631,1438160,308088
2020-08-01,4600856,146540,56230637,1461885,310406
2020-08-02,4647612,147038,56920719,1468689,311223
2020-08-03,4697381,147557,57663191,1513446,312947
2020-08-04,4749246,148812,58374609,1528979,317437
2020-08-05,4801572,150158,59070550,1577851,319706
2020-08-06,4855757,151409,59816134,1598624,322388
2020-08-07,4917103,152742,60593199,1623870,330424
2020-08-08,4970816,153831,61268892,1643137,331838
2020-08-09,5021440,154447,61986455,1656888,332693
2020-08-10,5063529,154873,62721946,1670755,334347
2020-08-11,5119231,156199,63476405,1714960,337062
2020-08-12,5175363,157716,63971561,1755225,340117
2020-08-13,5227123,158879,64866856,1774648,342802
2020-08-14,5282758,160095,65721395,1796326,345014
2020-08-15,5338906,161314,66470853,1818546,347045
2020-08-16,5381393,161933,67253939,1833096,347694
2020-08-17,5419274,162340,67917666,1865580,348961
2020-08-18,5460070,163536,68575321,1889170,351234
2020-08-19,5505023,164956,69265097,1924875,353266
2020-08-20,5548781,166090,69942933,1946866,355276
2020-08-21,5595343,167213,70686549,1965056,357093
2020-08-22,5641585,168242,71443084,1985493,358630
2020-08-23,5679152,168814,72058598,1997782,359404
2020-08-24,5713793,169157,72741249,2020774,360453
2020-08-25,5750167,170304,73375405,2053699,362452
2020-08-26,5793523,171602,74050433,2084465,364325
2020-08-27,5837507,172731,74792493,2101326,365993
2020-08-28,5884053,173754,75564749,2118367,367588
